JobTitle,company,JobLocation,JobType,DaysPostedAgo,MatchPercentage,LinkToApply,NoOfSkillsJobDemanded,SkillsJobDemended,NoOfMatchedSkills,MatchedSkills,NoOfUnmatchedSkills,UnmatchedSkills,NoOfExtraSkillsYouHave,ExtraSkillsYouHave,MyTotalSkills
" 2018 Summer Graduate Internship Program – Retail and Small Business Credit Risk Management – Twin Cities, MN", U.S. Bank, ," Temporary, Internship",15,56.52,https://www.indeed.com/rc/clk?jk=fba8351142d6fa83&fccid=ae5bfc395c530fbc&vjs=3,46,"Physics, Presentation, Software, Languages, Problem Solving, Mathematics, Financial, Code, Analytical, Mac, Support, Statistics, Business Analytics, R, Review, Goals, Processing, Analysis, SAS, Communication, C, Python, Computer, Research, Project Management, Data Science, Design, Operations, Analytical , Spark, Coding, Java, Analytics, Leadership, Science, Development, Programming Languages, SQL, Training, Networks, Data, Programming, Math, Organization, Management, Computer Science",26,"Computer Science, Code, Mac, Statistics, R, Processing, Analysis, SAS, C, Python, Computer, Data Science, Operations, Spark, Coding, Java, Analytics, Leadership, Science, Development, SQL, Networks, Data, Programming, Management, Design",20,"Physics, Support, Programming Languages, Math, Business Analytics, Research, Project Management, Presentation, Review, Training, Software, Languages, Problem Solving, Mathematics, Financial, Goals, Analytical , Organization, Communication, Analytical",82,"Toad, Statistical Learning, Tensorflow, Excel, Statistical Analysis, Optimization, Decision making, Text Analytics, sklearn, Hadoop Streaming, MapReduce, Keras, Hadoop ecosystem, Certifications, Data Analytics, Convolutional Neural Network, Reports, Algorithms, Information Technology, Technical, Predictive Quantitative Analysis, Windows, R-Studio, Image Processing, Flume, Quantitative, Hadoop, Data Warehousing, Statistical Modelling, image classification problem, OLAP, SAP Business Objects, Data Visualization, Machine Learning Algorithms, C++, MS Excel, Quantitative Analysis, Big Data Analytics, Developer, Decision Analytics, Data Sets, Linux, Spyder, Seaborn, Oracle, ETL, Data Analysis, HANA, Tableau, image classification, Jupyter Notebooks, Decision Making, Tools, Reporting, Enterprise Miner, SAP HANA, PLSQL, C#, Oracle SQL Developer, BEX Query Designer and Analyzer, Data Mining, Technology, Forecasting, Lumira, Matplotlib, Sqoop, SAP NetWeaver, Multivariate Analysis, Pandas, Translation, Hive, Numpy, Exploratory Data Analysis, Big Data, Microsoft Azure, Pig, sci-kit learn, Business Objects, MS Visual Studio, NLTK, SAP Design Studio, CNN",108
" 2018 Summer Graduate Internship Program – Retail and Small Business Credit Risk Management – Twin Cities, MN", U.S. Bank, ," Temporary, Internship",15,56.52,https://www.indeed.com/rc/clk?jk=fba8351142d6fa83&fccid=ae5bfc395c530fbc&vjs=3,46,"Physics, Presentation, Software, Languages, Problem Solving, Mathematics, Financial, Code, Analytical, Mac, Support, Statistics, Business Analytics, R, Review, Goals, Processing, Analysis, SAS, Communication, C, Python, Computer, Research, Project Management, Data Science, Design, Operations, Analytical , Spark, Coding, Java, Analytics, Leadership, Science, Development, Programming Languages, SQL, Training, Networks, Data, Programming, Math, Organization, Management, Computer Science",26,"Computer Science, Code, Mac, Statistics, R, Processing, Analysis, SAS, C, Python, Computer, Data Science, Operations, Spark, Coding, Java, Analytics, Leadership, Science, Development, SQL, Networks, Data, Programming, Management, Design",20,"Physics, Support, Programming Languages, Math, Business Analytics, Research, Project Management, Presentation, Review, Training, Software, Languages, Problem Solving, Mathematics, Financial, Goals, Analytical , Organization, Communication, Analytical",82,"Toad, Statistical Learning, Tensorflow, Excel, Statistical Analysis, Optimization, Decision making, Text Analytics, sklearn, Hadoop Streaming, MapReduce, Keras, Hadoop ecosystem, Certifications, Data Analytics, Convolutional Neural Network, Reports, Algorithms, Information Technology, Technical, Predictive Quantitative Analysis, Windows, R-Studio, Image Processing, Flume, Quantitative, Hadoop, Data Warehousing, Statistical Modelling, image classification problem, OLAP, SAP Business Objects, Data Visualization, Machine Learning Algorithms, C++, MS Excel, Quantitative Analysis, Big Data Analytics, Developer, Decision Analytics, Data Sets, Linux, Spyder, Seaborn, Oracle, ETL, Data Analysis, HANA, Tableau, image classification, Jupyter Notebooks, Decision Making, Tools, Reporting, Enterprise Miner, SAP HANA, PLSQL, C#, Oracle SQL Developer, BEX Query Designer and Analyzer, Data Mining, Technology, Forecasting, Lumira, Matplotlib, Sqoop, SAP NetWeaver, Multivariate Analysis, Pandas, Translation, Hive, Numpy, Exploratory Data Analysis, Big Data, Microsoft Azure, Pig, sci-kit learn, Business Objects, MS Visual Studio, NLTK, SAP Design Studio, CNN",108
" 2018 Summer Graduate Internship Program – Retail and Small Business Credit Risk Management – Twin Cities, MN", U.S. Bank, ," Temporary, Internship",15,56.52,https://www.indeed.com/rc/clk?jk=fba8351142d6fa83&fccid=ae5bfc395c530fbc&vjs=3,46,"Physics, Presentation, Software, Languages, Problem Solving, Mathematics, Financial, Code, Analytical, Mac, Support, Statistics, Business Analytics, R, Review, Goals, Processing, Analysis, SAS, Communication, C, Python, Computer, Research, Project Management, Data Science, Design, Operations, Analytical , Spark, Coding, Java, Analytics, Leadership, Science, Development, Programming Languages, SQL, Training, Networks, Data, Programming, Math, Organization, Management, Computer Science",26,"Computer Science, Code, Mac, Statistics, R, Processing, Analysis, SAS, C, Python, Computer, Data Science, Operations, Spark, Coding, Java, Analytics, Leadership, Science, Development, SQL, Networks, Data, Programming, Management, Design",20,"Physics, Support, Programming Languages, Math, Business Analytics, Research, Project Management, Presentation, Review, Training, Software, Languages, Problem Solving, Mathematics, Financial, Goals, Analytical , Organization, Communication, Analytical",82,"Toad, Statistical Learning, Tensorflow, Excel, Statistical Analysis, Optimization, Decision making, Text Analytics, sklearn, Hadoop Streaming, MapReduce, Keras, Hadoop ecosystem, Certifications, Data Analytics, Convolutional Neural Network, Reports, Algorithms, Information Technology, Technical, Predictive Quantitative Analysis, Windows, R-Studio, Image Processing, Flume, Quantitative, Hadoop, Data Warehousing, Statistical Modelling, image classification problem, OLAP, SAP Business Objects, Data Visualization, Machine Learning Algorithms, C++, MS Excel, Quantitative Analysis, Big Data Analytics, Developer, Decision Analytics, Data Sets, Linux, Spyder, Seaborn, Oracle, ETL, Data Analysis, HANA, Tableau, image classification, Jupyter Notebooks, Decision Making, Tools, Reporting, Enterprise Miner, SAP HANA, PLSQL, C#, Oracle SQL Developer, BEX Query Designer and Analyzer, Data Mining, Technology, Forecasting, Lumira, Matplotlib, Sqoop, SAP NetWeaver, Multivariate Analysis, Pandas, Translation, Hive, Numpy, Exploratory Data Analysis, Big Data, Microsoft Azure, Pig, sci-kit learn, Business Objects, MS Visual Studio, NLTK, SAP Design Studio, CNN",108
 Research Scientist Intern, Oath Inc, ," Full-time, Internship",6,56.41,https://www.indeed.com/rc/clk?jk=04c661dd66a198c3&fccid=ec7026b814653f27&vjs=3,39,"Optimization, Presentation, Languages, Scripting Languages, Large Data Sets, Algorithms, Mac, Hadoop, Statistics, R, Electrical, Internet, Goals, C++, Processing, Web, Data Sets, Communication, Mobile Applications, C, Python, Computer, Personal, Research, Mobile, Design, Operations, Engineering, Spark, Written Communication, Java, Data Mining, Technology, Science, Applications, Data, Programming, User Experience, Computer Science",22,"Optimization, Computer Science, Algorithms, Mac, Hadoop, Statistics, R, C++, Processing, Data Sets, C, Python, Computer, Operations, Spark, Java, Data Mining, Technology, Science, Data, Programming, Design",17,"Personal, Research, Presentation, Electrical, Internet, Applications, Goals, Languages, Large Data Sets, Scripting Languages, Mobile, Engineering, Web, User Experience, Written Communication, Communication, Mobile Applications",86,"Toad, Tensorflow, Excel, Certifications, Code, Technical, Flume, Machine Learning Algorithms, Linux, Spyder, Data Analysis, image classification, Coding, Analytics, SQL, Lumira, Sqoop, Pandas, Numpy, NLTK, SAP Design Studio, CNN, Statistical Analysis, Hadoop Streaming, Data Analytics, R-Studio, Quantitative, Tableau, SAP HANA, Oracle SQL Developer, BEX Query Designer and Analyzer, SAP NetWeaver, Translation, Exploratory Data Analysis, Big Data, Microsoft Azure, Pig, MS Visual Studio, Hadoop ecosystem, Management, Decision making, sklearn, Convolutional Neural Network, Information Technology, Predictive Quantitative Analysis, Windows, Image Processing, Statistical Modelling, SAP Business Objects, Data Visualization, MS Excel, Quantitative Analysis, Developer, Decision Analytics, Oracle, ETL, HANA, Jupyter Notebooks, Data Science, Tools, PLSQL, Leadership, Forecasting, Development, Multivariate Analysis, sci-kit learn, Statistical Learning, Text Analytics, MapReduce, Keras, Reports, Data Warehousing, image classification problem, OLAP, Big Data Analytics, Analysis, SAS, Seaborn, Decision Making, Reporting, Enterprise Miner, C#, Matplotlib, Hive, Networks, Business Objects",108
 Intern: Data Scientist, Juniper Networks, , Internship,0.75,56.25,https://www.indeed.com/rc/clk?jk=82a7d647bb74e44b&fccid=e9e363d6332bc1cd&vjs=3,32,"Software Engineering, Statistical Analysis, Ruby, Software, Languages, Scripting Languages, Large Data Sets, Mac, Analytical, Support, Hadoop, Statistics, R, Analysis, Data Sets, Motivation, Matlab, Statistical Modeling, C, Data Analysis, Python, Tools, Engineering, CSS, Analytics, Data Mining, SQL, Numpy, Data, Creative, Pig, Programming",18,"C, Data Mining, Hadoop, Statistical Analysis, Data Analysis, Statistics, Python, Analytics, R, SQL, Numpy, Tools, Data, Pig, Programming, Analysis, Data Sets, Mac",14,"Software Engineering, Support, Ruby, Software, Languages, Scripting Languages, Large Data Sets, Statistical Modeling, Engineering, Creative, Motivation, CSS, Matlab, Analytical",90,"Toad, Tensorflow, Excel, Certifications, Code, Technical, Flume, Machine Learning Algorithms, Processing, Linux, Spyder, image classification, Coding, Java, Lumira, Sqoop, Pandas, NLTK, SAP Design Studio, CNN, Hadoop Streaming, Data Analytics, R-Studio, Quantitative, Tableau, SAP HANA, Oracle SQL Developer, BEX Query Designer and Analyzer, SAP NetWeaver, Translation, Exploratory Data Analysis, Big Data, Microsoft Azure, MS Visual Studio, Hadoop ecosystem, Management, Design, Computer Science, Optimization, Decision making, sklearn, Convolutional Neural Network, Algorithms, Information Technology, Predictive Quantitative Analysis, Windows, Image Processing, Statistical Modelling, SAP Business Objects, Data Visualization, MS Excel, Quantitative Analysis, Developer, Decision Analytics, Oracle, ETL, HANA, Computer, Jupyter Notebooks, Data Science, PLSQL, Leadership, Technology, Forecasting, Development, Multivariate Analysis, sci-kit learn, Statistical Learning, Text Analytics, MapReduce, Keras, Reports, Data Warehousing, image classification problem, OLAP, C++, Big Data Analytics, SAS, Seaborn, Decision Making, Reporting, Enterprise Miner, Operations, C#, Spark, Science, Matplotlib, Hive, Networks, Business Objects",108
 Cyber Security Data Analytics Graduate Internship, Mitre Corporation, , Internship,7,56.25,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BBUPciN9wcSxN_uSlvW8DKiROReedfXIipczBiwvJUsv_NkoQzJqxxwJIhkqYLu9KnIr4QYu1Y8pAgRZ_Nty358YbZErJDDAOENEMSXaryOncdHh4f2RT620ZE5x2BVsCGvM0EZBITjDQ3dBaTCWIRyPIZljYvtuv6Ge_7ElsciXnUnj5D8KvWsZMNtUArelMfyEFUiyIxZFr9skYdWCC-C7AsjxNJsFLUGMZtL5rE__M4Lp_airDhX7MUeM7CufSJVrGpMEemJ67yUAwknSKIL-lgZPy6JmndazfN1xTbH5l17QvFcNCFUUgrQd-WwQU8gMI6i54i4NDq1Evcr9s_x8GrxquF5CYm4MyQ2Yj6qWOVU3qHXJy1ZoB1ikUTg6y2iwePc6QPOV89zDMF_pYprbWhFUGWFUBEVv8XRELZh39RZCZJVxc8B3_Y2T5Z61ni2cmf2lsM9mLd0lw69tZvu3nMtxUkdalCWhGCl7tB9vxQ9YZx6E5FFpk66JAhIa1gc6J55eh8WQ==&vjs=3&p=3&sk=&fvj=0,32,"Security, Data Analytics, Analytical, Mac, Support, Hadoop, R, Networking, C++, Analysis, Data Sets, Linux, C, Python, Computer, Research, Data Science, Engineering, Database, Analytical , Flexibility, Collaboration, Analytics, Technology, Development, Innovation, Science, Databases, Data, Healthcare, Best Practices, Computer Science",18,"C, Technology, Development, Science, Hadoop, Python, Computer, Analytics, R, Data Science, C++, Data, Data Analytics, Analysis, Data Sets, Linux, Mac, Computer Science",14,"Innovation, Support, Research, Networking, Security, Databases, Healthcare, Engineering, Database, Analytical , Flexibility, Collaboration, Best Practices, Analytical",90,"Toad, Tensorflow, Excel, Certifications, Code, Technical, Flume, Machine Learning Algorithms, Processing, Spyder, Data Analysis, image classification, Coding, Java, Data Mining, SQL, Lumira, Sqoop, Pandas, Numpy, Programming, NLTK, SAP Design Studio, CNN, Statistical Analysis, Hadoop Streaming, R-Studio, Quantitative, Statistics, Tableau, SAP HANA, Oracle SQL Developer, BEX Query Designer and Analyzer, SAP NetWeaver, Translation, Exploratory Data Analysis, Big Data, Microsoft Azure, Pig, MS Visual Studio, Hadoop ecosystem, Management, Design, Optimization, Decision making, sklearn, Convolutional Neural Network, Algorithms, Information Technology, Predictive Quantitative Analysis, Windows, Image Processing, Statistical Modelling, SAP Business Objects, Data Visualization, MS Excel, Quantitative Analysis, Developer, Decision Analytics, Oracle, ETL, HANA, Jupyter Notebooks, Tools, PLSQL, Leadership, Forecasting, Multivariate Analysis, sci-kit learn, Statistical Learning, Text Analytics, MapReduce, Keras, Reports, Data Warehousing, image classification problem, OLAP, Big Data Analytics, SAS, Seaborn, Decision Making, Reporting, Enterprise Miner, Operations, C#, Spark, Matplotlib, Hive, Networks, Business Objects",108
 Cyber Security Data Analytics Graduate Internship, Mitre Corporation, , Internship,7,56.25,https://www.indeed.com/rc/clk?jk=0eea71500d98f3e2&fccid=fd03a1a845b02aae&vjs=3,32,"Security, Data Analytics, Analytical, Mac, Support, Hadoop, R, Networking, C++, Analysis, Data Sets, Linux, C, Python, Computer, Research, Data Science, Engineering, Database, Analytical , Flexibility, Collaboration, Analytics, Technology, Development, Innovation, Science, Databases, Data, Healthcare, Best Practices, Computer Science",18,"C, Technology, Development, Science, Hadoop, Python, Computer, Analytics, R, Data Science, C++, Data, Data Analytics, Analysis, Data Sets, Linux, Mac, Computer Science",14,"Innovation, Support, Research, Networking, Security, Databases, Healthcare, Engineering, Database, Analytical , Flexibility, Collaboration, Best Practices, Analytical",90,"Toad, Tensorflow, Excel, Certifications, Code, Technical, Flume, Machine Learning Algorithms, Processing, Spyder, Data Analysis, image classification, Coding, Java, Data Mining, SQL, Lumira, Sqoop, Pandas, Numpy, Programming, NLTK, SAP Design Studio, CNN, Statistical Analysis, Hadoop Streaming, R-Studio, Quantitative, Statistics, Tableau, SAP HANA, Oracle SQL Developer, BEX Query Designer and Analyzer, SAP NetWeaver, Translation, Exploratory Data Analysis, Big Data, Microsoft Azure, Pig, MS Visual Studio, Hadoop ecosystem, Management, Design, Optimization, Decision making, sklearn, Convolutional Neural Network, Algorithms, Information Technology, Predictive Quantitative Analysis, Windows, Image Processing, Statistical Modelling, SAP Business Objects, Data Visualization, MS Excel, Quantitative Analysis, Developer, Decision Analytics, Oracle, ETL, HANA, Jupyter Notebooks, Tools, PLSQL, Leadership, Forecasting, Multivariate Analysis, sci-kit learn, Statistical Learning, Text Analytics, MapReduce, Keras, Reports, Data Warehousing, image classification problem, OLAP, Big Data Analytics, SAS, Seaborn, Decision Making, Reporting, Enterprise Miner, Operations, C#, Spark, Matplotlib, Hive, Networks, Business Objects",108
 Windows Operating System Intern, Intel, ," Temporary, Internship",8,56.25,https://www.indeed.com/rc/clk?jk=5924f6249ee9c363&fccid=f1374be6a45f4b8a&vjs=3,32,"Tensorflow, Software, Computer Science, Visio, Code, Algorithms, Technical, Mac, System Architecture, Windows, R, Architecture, C++, Verbal, Developer, Researching, Legal, Communication, C, Python, Computer, Verbal Communication, Verbal communication, Research, Engineering, Java, Vision, Leadership, Science, Applications, Programming, Design",18,"Windows, C, Tensorflow, Leadership, Science, Python, Algorithms, Computer, R, Java, C++, Design, Programming, Developer, Code, Technical, Mac, Computer Science",14,"Verbal Communication, Verbal communication, Research, Architecture, Applications, Software, Legal, Engineering, Visio, Verbal, Researching, Vision, Communication, System Architecture",90,"Toad, Excel, Certifications, Flume, Machine Learning Algorithms, Processing, Linux, Spyder, Data Analysis, image classification, Coding, Analytics, Data Mining, SQL, Lumira, Sqoop, Pandas, Numpy, Data, NLTK, SAP Design Studio, CNN, Statistical Analysis, Hadoop Streaming, Data Analytics, R-Studio, Quantitative, Statistics, Tableau, SAP HANA, Oracle SQL Developer, BEX Query Designer and Analyzer, SAP NetWeaver, Translation, Exploratory Data Analysis, Big Data, Microsoft Azure, Pig, MS Visual Studio, Hadoop ecosystem, Management, Optimization, Decision making, sklearn, Convolutional Neural Network, Information Technology, Predictive Quantitative Analysis, Image Processing, Hadoop, Statistical Modelling, SAP Business Objects, Data Visualization, MS Excel, Quantitative Analysis, Decision Analytics, Oracle, ETL, HANA, Jupyter Notebooks, Data Science, Tools, PLSQL, Technology, Forecasting, Development, Multivariate Analysis, sci-kit learn, Statistical Learning, Text Analytics, MapReduce, Keras, Reports, Data Warehousing, image classification problem, OLAP, Big Data Analytics, Analysis, SAS, Data Sets, Seaborn, Decision Making, Reporting, Enterprise Miner, Operations, C#, Spark, Matplotlib, Hive, Networks, Business Objects",108
 (Summer Internships) Systems Team, Meta Company, ," Temporary, Internship",17,56.25,https://www.indeed.com/rc/clk?jk=927bee4bf6e21de5&fccid=f8c92c98939c0808&vjs=3,16,"C, Technology, Computer, R, Networking, Critical Thinking, Machine Learning Algorithms, Problem Solving, C++, Critical thinking, Implementation, Visio, Algorithms, Vision, Mac, Design",9,"C, Technology, Computer, R, Machine Learning Algorithms, C++, Algorithms, Mac, Design",7,"Networking, Critical Thinking, Problem Solving, Critical thinking, Implementation, Visio, Vision",99,"Toad, Tensorflow, Excel, Certifications, Code, Technical, Flume, Processing, Linux, Spyder, Data Analysis, Python, image classification, Coding, Java, Analytics, Data Mining, SQL, Lumira, Sqoop, Pandas, Numpy, Data, Programming, NLTK, SAP Design Studio, CNN, Statistical Analysis, Hadoop Streaming, Data Analytics, R-Studio, Quantitative, Statistics, Tableau, SAP HANA, Oracle SQL Developer, BEX Query Designer and Analyzer, SAP NetWeaver, Translation, Exploratory Data Analysis, Big Data, Microsoft Azure, Pig, MS Visual Studio, Hadoop ecosystem, Management, Computer Science, Optimization, Decision making, sklearn, Convolutional Neural Network, Information Technology, Predictive Quantitative Analysis, Windows, Image Processing, Hadoop, Statistical Modelling, SAP Business Objects, Data Visualization, MS Excel, Quantitative Analysis, Developer, Decision Analytics, Oracle, ETL, HANA, Jupyter Notebooks, Data Science, Tools, PLSQL, Leadership, Forecasting, Development, Multivariate Analysis, sci-kit learn, Statistical Learning, Text Analytics, MapReduce, Keras, Reports, Data Warehousing, image classification problem, OLAP, Big Data Analytics, Analysis, SAS, Data Sets, Seaborn, Decision Making, Reporting, Enterprise Miner, Operations, C#, Spark, Science, Matplotlib, Hive, Networks, Business Objects",108
 Internship - Machine Learning, MSC Software, , Internship,1,56.1,https://www.indeed.com/rc/clk?jk=c6c0af0349688f9b&fccid=5027cbc12202db1e&vjs=3,41,"Strategy Development, Software, Algorithms, Technical, Analytical, Mac, Hadoop, Quantitative, Statistics, R, Architecture, Machine Learning Algorithms, Processing, Analysis, iOS, Software Development, C,  concepts, ETL, Computer, Research, Linear Algebra, Collaboration , Creativity, Database, Analytical , Spark, Collaboration, Data Mining, Science, Development, SQL, Relational Databases, Networks, Applications, Databases, Data, Big Data, Math, Hadoop ecosystem, Computer Science",23,"Algorithms, Technical, Mac, Hadoop, Quantitative, Statistics, R, Machine Learning Algorithms, Processing, Analysis, C, ETL, Computer, Spark, Data Mining, Science, Development, SQL, Networks, Data, Big Data, Hadoop ecosystem, Computer Science",18," concepts, Math, Research, Linear Algebra, Architecture, Relational Databases, Collaboration , Strategy Development, Software, Applications, Creativity, Databases, Database, Analytical , iOS, Collaboration, Software Development, Analytical",85,"Toad, Tensorflow, Excel, Certifications, Code, Flume, Linux, Spyder, Data Analysis, Python, image classification, Coding, Java, Analytics, Lumira, Sqoop, Pandas, Numpy, Programming, NLTK, SAP Design Studio, CNN, Statistical Analysis, Hadoop Streaming, Data Analytics, R-Studio, Tableau, SAP HANA, Oracle SQL Developer, BEX Query Designer and Analyzer, SAP NetWeaver, Translation, Exploratory Data Analysis, Microsoft Azure, Pig, MS Visual Studio, Management, Design, Optimization, Decision making, sklearn, Convolutional Neural Network, Information Technology, Predictive Quantitative Analysis, Windows, Image Processing, Statistical Modelling, SAP Business Objects, Data Visualization, MS Excel, Quantitative Analysis, Developer, Decision Analytics, Oracle, HANA, Jupyter Notebooks, Data Science, Tools, PLSQL, Leadership, Technology, Forecasting, Multivariate Analysis, sci-kit learn, Statistical Learning, Text Analytics, MapReduce, Keras, Reports, Data Warehousing, image classification problem, OLAP, C++, Big Data Analytics, SAS, Data Sets, Seaborn, Decision Making, Reporting, Enterprise Miner, Operations, C#, Matplotlib, Hive, Business Objects",108
 Summer Intern – Software Engineer, Western Asset Management, ," Temporary, Internship",3,56,https://www.indeed.com/rc/clk?jk=5b1c5f00cc28943a&fccid=9693178130703316&vjs=3,25,"Excel, Testing, Documentation, Financial, Visio, Code, Information Technology, Technical, Mac, Support, R, Review, Electrical, Architecture, C, Python, Computer, Design, Engineering, Java, Vision, Technology, Science, Training, Computer Science",14,"C, Technology, Science, Excel, Python, Information Technology, Computer, R, Java, Computer Science, Code, Technical, Mac, Design",11,"Support, Documentation, Testing, Review, Electrical, Architecture, Training, Financial, Engineering, Visio, Vision",94,"Toad, Tensorflow, Certifications, Flume, Machine Learning Algorithms, Processing, Linux, Spyder, Data Analysis, image classification, Coding, Analytics, Data Mining, SQL, Lumira, Sqoop, Pandas, Numpy, Data, Programming, NLTK, SAP Design Studio, CNN, Statistical Analysis, Hadoop Streaming, Data Analytics, R-Studio, Quantitative, Statistics, Tableau, SAP HANA, Oracle SQL Developer, BEX Query Designer and Analyzer, SAP NetWeaver, Translation, Exploratory Data Analysis, Big Data, Microsoft Azure, Pig, MS Visual Studio, Hadoop ecosystem, Management, Optimization, Decision making, sklearn, Convolutional Neural Network, Algorithms, Predictive Quantitative Analysis, Windows, Image Processing, Hadoop, Statistical Modelling, SAP Business Objects, Data Visualization, MS Excel, Quantitative Analysis, Developer, Decision Analytics, Oracle, ETL, HANA, Jupyter Notebooks, Data Science, Tools, PLSQL, Leadership, Forecasting, Development, Multivariate Analysis, sci-kit learn, Statistical Learning, Text Analytics, MapReduce, Keras, Reports, Data Warehousing, image classification problem, OLAP, C++, Big Data Analytics, Analysis, SAS, Data Sets, Seaborn, Decision Making, Reporting, Enterprise Miner, Operations, C#, Spark, Matplotlib, Hive, Networks, Business Objects",108
" 2018 Summer Graduate Internship Program – ISS – Cyber SecurityThreat Analysis & Analytics – Twin Cities, MN", U.S. Bank, ," Temporary, Internship",6,56,https://www.indeed.com/rc/clk?jk=8edf94408d63d883&fccid=ae5bfc395c530fbc&vjs=3,50,"Physics, Presentation, Security, Software, Problem Solving, Languages, Mathematics, Financial, Assessment, Information Technology, Data Visualization Tools, Analytical, Mac, Statistics, Business Analytics, R, Analyze Data, Goals, Data Visualization, Processing, Analysis, SAS, Communication, C, Python, Computer, Tableau, Research, Data Science, Trends, Tools, Design, Operations, Risk Assessment, Analytical , Spark, Coding, Java, Analytics, Leadership, Technology, Science, SQL, Training, Networks, Data, Programming, Math, Organization, Computer Science",28,"Computer Science, Information Technology, Mac, Statistics, R, Data Visualization, Processing, Analysis, SAS, C, Python, Computer, Tableau, Data Science, Tools, Operations, Spark, Coding, Java, Analytics, Leadership, Technology, Science, SQL, Networks, Data, Programming, Design",22,"Physics, Presentation, Security, Software, Problem Solving, Languages, Mathematics, Financial, Assessment, Data Visualization Tools, Analytical, Business Analytics, Analyze Data, Goals, Communication, Research, Trends, Risk Assessment, Analytical , Training, Math, Organization",80,"Toad, Statistical Learning, Tensorflow, Excel, Statistical Analysis, Optimization, Decision making, Text Analytics, sklearn, Hadoop Streaming, MapReduce, Keras, Hadoop ecosystem, Certifications, Data Analytics, Convolutional Neural Network, Reports, Code, Algorithms, Technical, Predictive Quantitative Analysis, Windows, R-Studio, Image Processing, Flume, Quantitative, Hadoop, Data Warehousing, Statistical Modelling, image classification problem, OLAP, SAP Business Objects, Machine Learning Algorithms, C++, MS Excel, Quantitative Analysis, Big Data Analytics, Management, Developer, Decision Analytics, Linux, Spyder, Data Sets, Seaborn, Oracle, ETL, Data Analysis, HANA, image classification, Jupyter Notebooks, Decision Making, Reporting, Enterprise Miner, SAP HANA, PLSQL, C#, Oracle SQL Developer, BEX Query Designer and Analyzer, Data Mining, Forecasting, Development, Lumira, Matplotlib, Sqoop, SAP NetWeaver, Multivariate Analysis, Pandas, Translation, Hive, Numpy, Exploratory Data Analysis, Big Data, Microsoft Azure, Pig, sci-kit learn, Business Objects, MS Visual Studio, NLTK, SAP Design Studio, CNN",108
" Face Tracking Software Engineer Intern, Oculus", Facebook, ," Full-time, Internship",8,56,https://www.indeed.com/rc/clk?jk=4a407df8d6c562b9&fccid=1639254ea84748b5&vjs=3,25,"Excel, Software, Problem Solving, Mathematics, Visio, Algorithms, Mac, R, Architecture, Processing, Developer, C, Computer, Personal, Research, Creativity, Design, Coding, Collaboration, Vision, Technology, Development, Science, Math, Computer Science",14,"C, Technology, Development, Excel, Science, Computer, R, Computer Science, Processing, Developer, Algorithms, Coding, Mac, Design",11,"Personal, Research, Architecture, Software, Mathematics, Problem Solving, Creativity, Visio, Math, Collaboration, Vision",94,"Toad, Tensorflow, Certifications, Code, Technical, Flume, Machine Learning Algorithms, Linux, Spyder, Data Analysis, Python, image classification, Java, Analytics, Data Mining, SQL, Lumira, Sqoop, Pandas, Numpy, Data, Programming, NLTK, SAP Design Studio, CNN, Statistical Analysis, Hadoop Streaming, Data Analytics, R-Studio, Quantitative, Statistics, Tableau, SAP HANA, Oracle SQL Developer, BEX Query Designer and Analyzer, SAP NetWeaver, Translation, Exploratory Data Analysis, Big Data, Microsoft Azure, Pig, MS Visual Studio, Hadoop ecosystem, Management, Optimization, Decision making, sklearn, Convolutional Neural Network, Information Technology, Predictive Quantitative Analysis, Windows, Image Processing, Hadoop, Statistical Modelling, SAP Business Objects, Data Visualization, MS Excel, Quantitative Analysis, Decision Analytics, Oracle, ETL, HANA, Jupyter Notebooks, Data Science, Tools, PLSQL, Leadership, Forecasting, Multivariate Analysis, sci-kit learn, Statistical Learning, Text Analytics, MapReduce, Keras, Reports, Data Warehousing, image classification problem, OLAP, C++, Big Data Analytics, Analysis, SAS, Data Sets, Seaborn, Decision Making, Reporting, Enterprise Miner, Operations, C#, Spark, Matplotlib, Hive, Networks, Business Objects",108
