JobTitle,company,JobLocation,JobType,DaysPostedAgo,MatchPercentage,LinkToApply,NoOfSkillsJobDemanded,SkillsJobDemended,NoOfMatchedSkills,MatchedSkills,NoOfUnmatchedSkills,UnmatchedSkills,NoOfExtraSkillsYouHave,ExtraSkillsYouHave,MyTotalSkills
 Data Analytics Research Intern, Lockheed Martin," Arlington, VA 22203"," Full-time, Internship",7.0,68.75,https://www.indeed.com/rc/clk?jk=0500c8a8e0fdd2d9&fccid=aeb15e43a6800b9d&vjs=3,32.0,"SAS, Mathematics, Tools, C, Computer, Development, Technology, Big Data, Programming, Operations, Data Analytics, Security, Decision making, Engineering, Data Science, Technical, Mac, Computer Science, Analytics, Decision Making, Architecture, Design, Support, Java, Data, Innovation, Science, Math, Software, R, Research, Researching",22.0,"SAS, Tools, C, Computer, Development, Technology, Big Data, Programming, Operations, Data Analytics, Decision making, Data Science, Technical, Mac, Computer Science, Analytics, Decision Making, Design, Java, Data, Science, R",10.0,"Architecture, Support, Mathematics, Innovation, Security, Math, Engineering, Software, Research, Researching",86.0,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108.0
 Data Science Marketing Intern, KAYAK," Cambridge, MA", Internship,7.0,66.67,https://www.indeed.com/rc/clk?jk=56e85147bb688f72&fccid=3fc1e7f5af93d293&vjs=3,21.0,"Python, Code, Tools, C, Management, Training, Reporting, Programming, SQL, Engineering, Data Science, Financial, Quantitative, Mac, Web, Database, Data, Languages, Science, Databases, R",14.0,"Python, Data Science, Reporting, Quantitative, Mac, Programming, Data, Code, Tools, C, Science, SQL, R, Management",7.0,"Training, Financial, Languages, Databases, Web, Engineering, Database",94.0,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108.0
 Machine Learning/Data Engineer Intern, Zillow," Seattle, WA 98101", Internship,5.0,65.38,https://www.indeed.com/rc/clk?jk=3d3a91475bf561d6&fccid=913e1b259c8d65e2&vjs=3,26.0,"Hadoop, Spark, Code, C, Development, Excel, Algorithms, Big Data, Big Data Technologies, Applications, Machine Learning Algorithms, Engineering, Processing, Personal, Data Science, Mac, Analytics, Web, Database, Design, Organization, Data, Science, Software, R, Research",17.0,"Algorithms, Big Data, Data Science, Design, Mac, Hadoop, Data, Spark, Code, Analytics, C, Machine Learning Algorithms, Science, Processing, Development, R, Excel",9.0,"Big Data Technologies, Applications, Organization, Web, Engineering, Software, Personal, Research, Database",91.0,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108.0
 Internship position for PhD student (Natural Language Processing | NLP), JD.com," Santa Clara, CA"," Full-time, Internship",5.0,64.29,https://www.indeed.com/rc/clk?jk=39352beed505cfd1&fccid=68cb92e51cfd6a04&vjs=3,14.0,"User Experience, Implementation, Python, Algorithms, Mac, Support, Java, Languages, C, Processing, C++, Development, R, Research",9.0,"Algorithms, Python, Java, Mac, C, Processing, C++, Development, R",5.0,"User Experience, Implementation, Support, Languages, Research",99.0,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108.0
 Intern: Connected Vehicle Data Analytics (Summer 2018), Volvo Group," Greensboro, NC 27409"," Full-time, Temporary, Internship",2.0,62.5,https://www.indeed.com/rc/clk?jk=614f0a18e8c7abf5&fccid=0f63e537c80f169b&vjs=3,40.0,"Communication, SAS, Python, Problem Solving, Tools, C, Development, Technology, Written Communication, Management, Algorithms, Analytical , Statistics, Applications, Programming, Optimization, Data Analytics, Attention to Detail, SQL, Engineering, Processing, Information Technology, Analysis, Data Science, Mac, Data Mining, Analytics, Organizational, Goals, Analytical, Database, Logic, Support, Java, Organization, Data, Science, R, C#, Organizational Skills",25.0,"SAS, Python, Tools, C, Development, Technology, Management, Algorithms, Statistics, Programming, Optimization, Data Analytics, SQL, Processing, Information Technology, Analysis, Data Science, Mac, Data Mining, Analytics, Java, Data, Science, R, C#",15.0,"Communication, Analytical , Analytical, Logic, Support, Problem Solving, Applications, Organization, Organizational Skills, Attention to Detail, Engineering, Organizational, Goals, Written Communication, Database",83.0,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108.0
 Big Data Platform Engineering Intern, HomeAway," Austin, TX", Internship,0.04,60.71,https://www.indeed.com/rc/clk?jk=29d29e9876deab8c&fccid=1b41cc7ae60b8689&vjs=3,28.0,"Python, Hadoop, Spark, C, Computer, Ruby, Development, Excel, Software Development, Big Data, Engineering, Processing, AWS, Technical, Linux, D3.js, Mac, Creative, Computer Science, Agile Development, Javascript, Java, Data, Languages, Innovation, Science, Software, R",17.0,"Python, Big Data, Technical, Linux, Mac, Java, Hadoop, Computer Science, Data, Spark, C, Science, Processing, Computer, Development, R, Excel",11.0,"AWS, Software Development, Javascript, D3.js, Creative, Languages, Innovation, Agile Development, Engineering, Software, Ruby",91.0,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108.0
 Data Science Intern, OSRAM SYLVANIA," Beverly, MA"," Full-time, Internship",7.0,60.53,https://www.indeed.com/rc/clk?jk=c935a8dccbc2a0de&fccid=0f464044262b5adf&vjs=3,38.0,"Testing, Python, Tools, C, Computer, Development, Technology, Management, Software Development, Mobile, Statistics, Applications,  concepts, Programming, Optimization, Data Analytics, Security, Components, Manufacturing, Analysis, Data Science, Technical, Mac, Creative, Computer Science, Developer, Analytics, Database, Data Visualization, Networks, Data, Languages, Innovation, Science, Math, Software, R, Research",23.0,"Python, Tools, C, Computer, Development, Technology, Management, Statistics, Programming, Optimization, Data Analytics, Analysis, Data Science, Technical, Mac, Computer Science, Developer, Analytics, Data Visualization, Networks, Data, Science, R",15.0,"Testing, Software Development, Mobile, Applications,  concepts, Creative, Languages, Innovation, Security, Math, Software, Components, Manufacturing, Research, Database",85.0,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108.0
 Machine Learning Internship, SAS Institute," Cary, NC", Internship,7.0,60.0,https://www.indeed.com/rc/clk?jk=f0fc86ecd97d7ca7&fccid=068cc3667458485a&vjs=3,35.0,"SAS, Python, Machine Learning Models, Leadership, Mathematics, C, Construction, Review, Electrical, Computer, Development, Technology, Statistics, Applications, Programming, Operations, Engineering, Data Science, Technical, Financial, Mac, Data Mining, Computer Science, Developer, Analytics, Forecasting, Legal, Support, Data, Science, Math, Software, R, Research, Researching",21.0,"SAS, Python, Leadership, C, Computer, Development, Technology, Statistics, Programming, Operations, Data Science, Technical, Mac, Data Mining, Computer Science, Developer, Analytics, Forecasting, Data, Science, R",14.0,"Machine Learning Models, Financial, Support, Software, Applications, Mathematics, Construction, Legal, Math, Review, Engineering, Electrical, Research, Researching",87.0,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108.0
 Machine Learning Data Engineer Intern, Synopsys," Mountain View, CA 94043", Internship,0.75,59.38,https://www.indeed.com/rc/clk?jk=40aa31541a891ad2&fccid=6ce9eba87609c3e9&vjs=3,32.0,"Testing, Python, Visio, Tools, C, Internet, Computer, Technology, Vision, Algorithms, NoSQL, Data Analytics, Security, Machine Learning Algorithms, SQL, Engineering, Data Analysis, Analysis, Linux, Financial, Mac, Computer Science, Analytics, Database, Design, Medical, Data, Innovation, Science, Databases, Software, R",19.0,"Analysis, Algorithms, Python, Design, Linux, Mac, Computer Science, Data, Data Analytics, Tools, Analytics, C, Machine Learning Algorithms, SQL, Science, Computer, Data Analysis, R, Technology",13.0,"Testing, Financial, Medical, Visio, NoSQL, Innovation, Security, Databases, Engineering, Internet, Software, Vision, Database",89.0,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108.0
" Data Science Intern, Summer 2018", Cardlytics," Atlanta, GA"," Temporary, Internship",2.0,58.33,https://www.indeed.com/rc/clk?jk=b8f78cd2483b6de7&fccid=0f9a998538573203&vjs=3,36.0,"Communication, Testing, Python, Statistical Analysis, Code, C, Computer, Development, Technology, Excel, Predicting, Analytical , Reporting, Statistics, Programming, Engineering, Analysis, Data Science, Problem-solving, Technical, Mac, Creative, Computer Science, Forecasting, iOS, Analytical, Logic, Support, Java, Data, Science, Math, Electrical, R, Research, Researching",21.0,"Python, Statistical Analysis, Code, C, Computer, Development, Technology, Excel, Reporting, Statistics, Programming, Analysis, Data Science, Technical, Mac, Computer Science, Forecasting, Java, Data, Science, R",15.0,"Communication, Testing, Electrical, Analytical , Problem-solving, Analytical, Logic, Support, Research, Creative, Math, Engineering, iOS, Predicting, Researching",87.0,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108.0
 Intern 2018 - Data Science," Pandora Media, Inc."," Oakland, CA", Internship,6.0,58.33,https://www.indeed.com/rc/clk?jk=b67f028e490871e6&fccid=969588d3048aa92a&vjs=3,24.0,"Listening, Python, Collaboration , Email, Hadoop, Mathematics, C, Computer, SQL, ECL, Personal, Data Science, Hive, Quantitative, Mac, Computer Science, Collaboration, Design, Data, Science, Math, Work Independently, R, Research",14.0,"Python, Data Science, Hive, Design, Quantitative, Mac, Hadoop, Computer Science, Data, C, Science, SQL, Computer, R",10.0,"Listening, Collaboration , Email, Mathematics, Collaboration, Math, Work Independently, ECL, Personal, Research",94.0,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108.0
 Deep Learning Intern, Intel," Hillsboro, OR 97124"," Temporary, Internship",7.0,58.06,https://www.indeed.com/rc/clk?jk=bde7bd29da972307&fccid=f1374be6a45f4b8a&vjs=3,31.0,"Python, Visio, Leadership, Tools, C, Electrical, Computer, Development, Development Tools, Vision, Algorithms, Software Development, Training, Programming, C++, Machine Learning Algorithms, Engineering, Technical, Programming Languages, Linux, Mac, Computer Science, Developer, Hardware, Legal, Networks, Languages, Science, Software, R, Research",18.0,"Algorithms, Python, Technical, Linux, Mac, Networks, Programming, Leadership, Computer Science, Developer, Tools, C, Machine Learning Algorithms, Science, C++, Computer, Development, R",13.0,"Software Development, Training, Programming Languages, Software, Visio, Languages, Hardware, Legal, Engineering, Electrical, Development Tools, Vision, Research",90.0,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108.0
 Deep Learning Intern, Intel," Hillsboro, OR 97124"," Temporary, Internship",7.0,58.06,https://www.indeed.com/rc/clk?jk=bde7bd29da972307&fccid=f1374be6a45f4b8a&vjs=3,31.0,"Python, Visio, Leadership, Tools, C, Electrical, Computer, Development, Development Tools, Vision, Algorithms, Software Development, Training, Programming, C++, Machine Learning Algorithms, Engineering, Technical, Programming Languages, Linux, Mac, Computer Science, Developer, Hardware, Legal, Networks, Languages, Science, Software, R, Research",18.0,"Algorithms, Python, Technical, Linux, Mac, Networks, Programming, Leadership, Computer Science, Developer, Tools, C, Machine Learning Algorithms, Science, C++, Computer, Development, R",13.0,"Software Development, Training, Programming Languages, Software, Visio, Languages, Hardware, Legal, Engineering, Electrical, Development Tools, Vision, Research",90.0,"Python, Statistical Learning, Leadership, Code, Tools, Toad, Computer, ETL, MapReduce, Machine Learning Algorithms, Decision making, Processing, sci-kit learn, Analysis, Data Science, Tableau, Quantitative, SAP HANA, CNN, Tensorflow, HANA, Quantitative Analysis, Decision Making, Design, Jupyter Notebooks, C++, Hadoop Streaming, NLTK, Oracle, image classification problem, C, Windows, Spyder, Predictive Quantitative Analysis, Technology, Excel, Big Data, MS Excel, Programming, Operations, Keras, Exploratory Data Analysis, Convolutional Neural Network, Data Analysis, Mac, Computer Science, Translation, Flume, Data, Science, Matplotlib, Multivariate Analysis, Hadoop, Statistical Analysis, Coding, Management, Algorithms, Pig, Seaborn, Statistics, Optimization, Statistical Modelling, Business Objects, Linux, Data Mining, Developer, R-Studio, Java, Data Warehousing, OLAP, Data Sets, SAP Business Objects, Microsoft Azure, SAS, Certifications, Spark, Numpy, sklearn, Enterprise Miner, Big Data Analytics, Development, Pandas, Text Analytics, Reporting, Data Analytics, Decision Analytics, Oracle SQL Developer, SQL, PLSQL, Information Technology, Reports, Image Processing, Hive, Technical, MS Visual Studio, Analytics, Hadoop ecosystem, Forecasting, Data Visualization, Sqoop, image classification, Networks, Lumira, SAP NetWeaver, BEX Query Designer and Analyzer, R, SAP Design Studio, C#",108.0
